,Catholic,Francophone,Month,Neighbourhood Name,Neighbourhood Number,No Response,Public,Quarter,Ward,Year
0,0.0,0.0,1.0,ALBERTA PARK INDUSTRIAL,4010.0,0.0,0.0,1.0,Ward 1,2011.0
0,0.0,0.0,2.0,ALBERTA PARK INDUSTRIAL,4010.0,0.0,0.0,1.0,Ward 1,2011.0
0,0.0,0.0,3.0,ALBERTA PARK INDUSTRIAL,4010.0,0.0,0.0,1.0,Ward 1,2011.0
0,0.0,0.0,4.0,ALBERTA PARK INDUSTRIAL,4010.0,0.0,0.0,2.0,Ward 1,2011.0
0,0.0,0.0,5.0,ALBERTA PARK INDUSTRIAL,4010.0,0.0,0.0,2.0,Ward 1,2011.0
0,0.0,0.0,6.0,ALBERTA PARK INDUSTRIAL,4010.0,0.0,0.0,2.0,Ward 1,2011.0
0,0.0,0.0,7.0,ALBERTA PARK INDUSTRIAL,4010.0,0.0,0.0,3.0,Ward 1,2011.0
0,0.0,0.0,8.0,ALBERTA PARK INDUSTRIAL,4010.0,0.0,0.0,3.0,Ward 1,2011.0
0,0.0,0.0,9.0,ALBERTA PARK INDUSTRIAL,4010.0,0.0,0.0,3.0,Ward 1,2011.0
0,0.0,0.0,10.0,ALBERTA PARK INDUSTRIAL,4010.0,0.0,0.0,4.0,Ward 1,2011.0
0,0.0,0.0,11.0,ALBERTA PARK INDUSTRIAL,4010.0,0.0,0.0,4.0,Ward 1,2011.0
0,0.0,0.0,12.0,ALBERTA PARK INDUSTRIAL,4010.0,0.0,0.0,4.0,Ward 1,2011.0
1,1392.0,0.0,1.0,ALDERGROVE,4020.0,343.0,3780.0,1.0,Ward 1,2011.0
1,1392.0,0.0,2.0,ALDERGROVE,4020.0,343.0,3780.0,1.0,Ward 1,2011.0
1,1392.0,0.0,3.0,ALDERGROVE,4020.0,343.0,3780.0,1.0,Ward 1,2011.0
1,1392.0,0.0,4.0,ALDERGROVE,4020.0,343.0,3780.0,2.0,Ward 1,2011.0
1,1392.0,0.0,5.0,ALDERGROVE,4020.0,343.0,3780.0,2.0,Ward 1,2011.0
1,1392.0,0.0,6.0,ALDERGROVE,4020.0,343.0,3780.0,2.0,Ward 1,2011.0
1,1392.0,0.0,7.0,ALDERGROVE,4020.0,343.0,3780.0,3.0,Ward 1,2011.0
1,1392.0,0.0,8.0,ALDERGROVE,4020.0,343.0,3780.0,3.0,Ward 1,2011.0
1,1392.0,0.0,9.0,ALDERGROVE,4020.0,343.0,3780.0,3.0,Ward 1,2011.0
1,1392.0,0.0,10.0,ALDERGROVE,4020.0,343.0,3780.0,4.0,Ward 1,2011.0
1,1392.0,0.0,11.0,ALDERGROVE,4020.0,343.0,3780.0,4.0,Ward 1,2011.0
1,1392.0,0.0,12.0,ALDERGROVE,4020.0,343.0,3780.0,4.0,Ward 1,2011.0
2,0.0,0.0,1.0,ANTHONY HENDAY,4011.0,0.0,0.0,1.0,Ward 1,2011.0
2,0.0,0.0,2.0,ANTHONY HENDAY,4011.0,0.0,0.0,1.0,Ward 1,2011.0
2,0.0,0.0,3.0,ANTHONY HENDAY,4011.0,0.0,0.0,1.0,Ward 1,2011.0
2,0.0,0.0,4.0,ANTHONY HENDAY,4011.0,0.0,0.0,2.0,Ward 1,2011.0
2,0.0,0.0,5.0,ANTHONY HENDAY,4011.0,0.0,0.0,2.0,Ward 1,2011.0
2,0.0,0.0,6.0,ANTHONY HENDAY,4011.0,0.0,0.0,2.0,Ward 1,2011.0
2,0.0,0.0,7.0,ANTHONY HENDAY,4011.0,0.0,0.0,3.0,Ward 1,2011.0
2,0.0,0.0,8.0,ANTHONY HENDAY,4011.0,0.0,0.0,3.0,Ward 1,2011.0
2,0.0,0.0,9.0,ANTHONY HENDAY,4011.0,0.0,0.0,3.0,Ward 1,2011.0
2,0.0,0.0,10.0,ANTHONY HENDAY,4011.0,0.0,0.0,4.0,Ward 1,2011.0
2,0.0,0.0,11.0,ANTHONY HENDAY,4011.0,0.0,0.0,4.0,Ward 1,2011.0
2,0.0,0.0,12.0,ANTHONY HENDAY,4011.0,0.0,0.0,4.0,Ward 1,2011.0
3,0.0,0.0,1.0,ARMSTRONG INDUSTRIAL,4030.0,125.0,0.0,1.0,Ward 1,2011.0
3,0.0,0.0,2.0,ARMSTRONG INDUSTRIAL,4030.0,125.0,0.0,1.0,Ward 1,2011.0
3,0.0,0.0,3.0,ARMSTRONG INDUSTRIAL,4030.0,125.0,0.0,1.0,Ward 1,2011.0
3,0.0,0.0,4.0,ARMSTRONG INDUSTRIAL,4030.0,125.0,0.0,2.0,Ward 1,2011.0
3,0.0,0.0,5.0,ARMSTRONG INDUSTRIAL,4030.0,125.0,0.0,2.0,Ward 1,2011.0
3,0.0,0.0,6.0,ARMSTRONG INDUSTRIAL,4030.0,125.0,0.0,2.0,Ward 1,2011.0
3,0.0,0.0,7.0,ARMSTRONG INDUSTRIAL,4030.0,125.0,0.0,3.0,Ward 1,2011.0
3,0.0,0.0,8.0,ARMSTRONG INDUSTRIAL,4030.0,125.0,0.0,3.0,Ward 1,2011.0
3,0.0,0.0,9.0,ARMSTRONG INDUSTRIAL,4030.0,125.0,0.0,3.0,Ward 1,2011.0
3,0.0,0.0,10.0,ARMSTRONG INDUSTRIAL,4030.0,125.0,0.0,4.0,Ward 1,2011.0
3,0.0,0.0,11.0,ARMSTRONG INDUSTRIAL,4030.0,125.0,0.0,4.0,Ward 1,2011.0
3,0.0,0.0,12.0,ARMSTRONG INDUSTRIAL,4030.0,125.0,0.0,4.0,Ward 1,2011.0
4,1119.0,0.0,1.0,BELMEAD,4040.0,426.0,3058.0,1.0,Ward 1,2011.0
4,1119.0,0.0,2.0,BELMEAD,4040.0,426.0,3058.0,1.0,Ward 1,2011.0
4,1119.0,0.0,3.0,BELMEAD,4040.0,426.0,3058.0,1.0,Ward 1,2011.0
4,1119.0,0.0,4.0,BELMEAD,4040.0,426.0,3058.0,2.0,Ward 1,2011.0
4,1119.0,0.0,5.0,BELMEAD,4040.0,426.0,3058.0,2.0,Ward 1,2011.0
4,1119.0,0.0,6.0,BELMEAD,4040.0,426.0,3058.0,2.0,Ward 1,2011.0
4,1119.0,0.0,7.0,BELMEAD,4040.0,426.0,3058.0,3.0,Ward 1,2011.0
4,1119.0,0.0,8.0,BELMEAD,4040.0,426.0,3058.0,3.0,Ward 1,2011.0
4,1119.0,0.0,9.0,BELMEAD,4040.0,426.0,3058.0,3.0,Ward 1,2011.0
4,1119.0,0.0,10.0,BELMEAD,4040.0,426.0,3058.0,4.0,Ward 1,2011.0
4,1119.0,0.0,11.0,BELMEAD,4040.0,426.0,3058.0,4.0,Ward 1,2011.0
4,1119.0,0.0,12.0,BELMEAD,4040.0,426.0,3058.0,4.0,Ward 1,2011.0
5,502.0,0.0,1.0,BRECKENRIDGE GREENS,4700.0,55.0,1354.0,1.0,Ward 1,2011.0
5,502.0,0.0,2.0,BRECKENRIDGE GREENS,4700.0,55.0,1354.0,1.0,Ward 1,2011.0
5,502.0,0.0,3.0,BRECKENRIDGE GREENS,4700.0,55.0,1354.0,1.0,Ward 1,2011.0
5,502.0,0.0,4.0,BRECKENRIDGE GREENS,4700.0,55.0,1354.0,2.0,Ward 1,2011.0
5,502.0,0.0,5.0,BRECKENRIDGE GREENS,4700.0,55.0,1354.0,2.0,Ward 1,2011.0
5,502.0,0.0,6.0,BRECKENRIDGE GREENS,4700.0,55.0,1354.0,2.0,Ward 1,2011.0
5,502.0,0.0,7.0,BRECKENRIDGE GREENS,4700.0,55.0,1354.0,3.0,Ward 1,2011.0
5,502.0,0.0,8.0,BRECKENRIDGE GREENS,4700.0,55.0,1354.0,3.0,Ward 1,2011.0
5,502.0,0.0,9.0,BRECKENRIDGE GREENS,4700.0,55.0,1354.0,3.0,Ward 1,2011.0
5,502.0,0.0,10.0,BRECKENRIDGE GREENS,4700.0,55.0,1354.0,4.0,Ward 1,2011.0
5,502.0,0.0,11.0,BRECKENRIDGE GREENS,4700.0,55.0,1354.0,4.0,Ward 1,2011.0
5,502.0,0.0,12.0,BRECKENRIDGE GREENS,4700.0,55.0,1354.0,4.0,Ward 1,2011.0
6,871.0,0.0,1.0,BRITANNIA YOUNGSTOWN,4060.0,828.0,3060.0,1.0,Ward 1,2011.0
6,871.0,0.0,2.0,BRITANNIA YOUNGSTOWN,4060.0,828.0,3060.0,1.0,Ward 1,2011.0
6,871.0,0.0,3.0,BRITANNIA YOUNGSTOWN,4060.0,828.0,3060.0,1.0,Ward 1,2011.0
6,871.0,0.0,4.0,BRITANNIA YOUNGSTOWN,4060.0,828.0,3060.0,2.0,Ward 1,2011.0
6,871.0,0.0,5.0,BRITANNIA YOUNGSTOWN,4060.0,828.0,3060.0,2.0,Ward 1,2011.0
6,871.0,0.0,6.0,BRITANNIA YOUNGSTOWN,4060.0,828.0,3060.0,2.0,Ward 1,2011.0
6,871.0,0.0,7.0,BRITANNIA YOUNGSTOWN,4060.0,828.0,3060.0,3.0,Ward 1,2011.0
6,871.0,0.0,8.0,BRITANNIA YOUNGSTOWN,4060.0,828.0,3060.0,3.0,Ward 1,2011.0
6,871.0,0.0,9.0,BRITANNIA YOUNGSTOWN,4060.0,828.0,3060.0,3.0,Ward 1,2011.0
6,871.0,0.0,10.0,BRITANNIA YOUNGSTOWN,4060.0,828.0,3060.0,4.0,Ward 1,2011.0
6,871.0,0.0,11.0,BRITANNIA YOUNGSTOWN,4060.0,828.0,3060.0,4.0,Ward 1,2011.0
6,871.0,0.0,12.0,BRITANNIA YOUNGSTOWN,4060.0,828.0,3060.0,4.0,Ward 1,2011.0
7,672.0,0.0,1.0,CANORA,4090.0,499.0,2164.0,1.0,Ward 1,2011.0
7,672.0,0.0,2.0,CANORA,4090.0,499.0,2164.0,1.0,Ward 1,2011.0
7,672.0,0.0,3.0,CANORA,4090.0,499.0,2164.0,1.0,Ward 1,2011.0
7,672.0,0.0,4.0,CANORA,4090.0,499.0,2164.0,2.0,Ward 1,2011.0
7,672.0,0.0,5.0,CANORA,4090.0,499.0,2164.0,2.0,Ward 1,2011.0
7,672.0,0.0,6.0,CANORA,4090.0,499.0,2164.0,2.0,Ward 1,2011.0
7,672.0,0.0,7.0,CANORA,4090.0,499.0,2164.0,3.0,Ward 1,2011.0
7,672.0,0.0,8.0,CANORA,4090.0,499.0,2164.0,3.0,Ward 1,2011.0
7,672.0,0.0,9.0,CANORA,4090.0,499.0,2164.0,3.0,Ward 1,2011.0
7,672.0,0.0,10.0,CANORA,4090.0,499.0,2164.0,4.0,Ward 1,2011.0
7,672.0,0.0,11.0,CANORA,4090.0,499.0,2164.0,4.0,Ward 1,2011.0
7,672.0,0.0,12.0,CANORA,4090.0,499.0,2164.0,4.0,Ward 1,2011.0
8,0.0,0.0,1.0,CARLETON SQUARE INDUSTRIAL,4100.0,0.0,0.0,1.0,Ward 1,2011.0
8,0.0,0.0,2.0,CARLETON SQUARE INDUSTRIAL,4100.0,0.0,0.0,1.0,Ward 1,2011.0
8,0.0,0.0,3.0,CARLETON SQUARE INDUSTRIAL,4100.0,0.0,0.0,1.0,Ward 1,2011.0
8,0.0,0.0,4.0,CARLETON SQUARE INDUSTRIAL,4100.0,0.0,0.0,2.0,Ward 1,2011.0
8,0.0,0.0,5.0,CARLETON SQUARE INDUSTRIAL,4100.0,0.0,0.0,2.0,Ward 1,2011.0
8,0.0,0.0,6.0,CARLETON SQUARE INDUSTRIAL,4100.0,0.0,0.0,2.0,Ward 1,2011.0
8,0.0,0.0,7.0,CARLETON SQUARE INDUSTRIAL,4100.0,0.0,0.0,3.0,Ward 1,2011.0
8,0.0,0.0,8.0,CARLETON SQUARE INDUSTRIAL,4100.0,0.0,0.0,3.0,Ward 1,2011.0
8,0.0,0.0,9.0,CARLETON SQUARE INDUSTRIAL,4100.0,0.0,0.0,3.0,Ward 1,2011.0
8,0.0,0.0,10.0,CARLETON SQUARE INDUSTRIAL,4100.0,0.0,0.0,4.0,Ward 1,2011.0
8,0.0,0.0,11.0,CARLETON SQUARE INDUSTRIAL,4100.0,0.0,0.0,4.0,Ward 1,2011.0
8,0.0,0.0,12.0,CARLETON SQUARE INDUSTRIAL,4100.0,0.0,0.0,4.0,Ward 1,2011.0
9,584.0,0.0,1.0,CRESTWOOD,3140.0,488.0,1251.0,1.0,Ward 1,2011.0
9,584.0,0.0,2.0,CRESTWOOD,3140.0,488.0,1251.0,1.0,Ward 1,2011.0
9,584.0,0.0,3.0,CRESTWOOD,3140.0,488.0,1251.0,1.0,Ward 1,2011.0
9,584.0,0.0,4.0,CRESTWOOD,3140.0,488.0,1251.0,2.0,Ward 1,2011.0
9,584.0,0.0,5.0,CRESTWOOD,3140.0,488.0,1251.0,2.0,Ward 1,2011.0
9,584.0,0.0,6.0,CRESTWOOD,3140.0,488.0,1251.0,2.0,Ward 1,2011.0
9,584.0,0.0,7.0,CRESTWOOD,3140.0,488.0,1251.0,3.0,Ward 1,2011.0
9,584.0,0.0,8.0,CRESTWOOD,3140.0,488.0,1251.0,3.0,Ward 1,2011.0
9,584.0,0.0,9.0,CRESTWOOD,3140.0,488.0,1251.0,3.0,Ward 1,2011.0
9,584.0,0.0,10.0,CRESTWOOD,3140.0,488.0,1251.0,4.0,Ward 1,2011.0
9,584.0,0.0,11.0,CRESTWOOD,3140.0,488.0,1251.0,4.0,Ward 1,2011.0
9,584.0,0.0,12.0,CRESTWOOD,3140.0,488.0,1251.0,4.0,Ward 1,2011.0
10,0.0,0.0,1.0,EDMISTON INDUSTRIAL,4130.0,0.0,0.0,1.0,Ward 1,2011.0
10,0.0,0.0,2.0,EDMISTON INDUSTRIAL,4130.0,0.0,0.0,1.0,Ward 1,2011.0
10,0.0,0.0,3.0,EDMISTON INDUSTRIAL,4130.0,0.0,0.0,1.0,Ward 1,2011.0
10,0.0,0.0,4.0,EDMISTON INDUSTRIAL,4130.0,0.0,0.0,2.0,Ward 1,2011.0
10,0.0,0.0,5.0,EDMISTON INDUSTRIAL,4130.0,0.0,0.0,2.0,Ward 1,2011.0
10,0.0,0.0,6.0,EDMISTON INDUSTRIAL,4130.0,0.0,0.0,2.0,Ward 1,2011.0
10,0.0,0.0,7.0,EDMISTON INDUSTRIAL,4130.0,0.0,0.0,3.0,Ward 1,2011.0
10,0.0,0.0,8.0,EDMISTON INDUSTRIAL,4130.0,0.0,0.0,3.0,Ward 1,2011.0
10,0.0,0.0,9.0,EDMISTON INDUSTRIAL,4130.0,0.0,0.0,3.0,Ward 1,2011.0
10,0.0,0.0,10.0,EDMISTON INDUSTRIAL,4130.0,0.0,0.0,4.0,Ward 1,2011.0
10,0.0,0.0,11.0,EDMISTON INDUSTRIAL,4130.0,0.0,0.0,4.0,Ward 1,2011.0
10,0.0,0.0,12.0,EDMISTON INDUSTRIAL,4130.0,0.0,0.0,4.0,Ward 1,2011.0
11,1275.0,0.0,1.0,GLENWOOD,4180.0,750.0,3070.0,1.0,Ward 1,2011.0
11,1275.0,0.0,2.0,GLENWOOD,4180.0,750.0,3070.0,1.0,Ward 1,2011.0
11,1275.0,0.0,3.0,GLENWOOD,4180.0,750.0,3070.0,1.0,Ward 1,2011.0
11,1275.0,0.0,4.0,GLENWOOD,4180.0,750.0,3070.0,2.0,Ward 1,2011.0
11,1275.0,0.0,5.0,GLENWOOD,4180.0,750.0,3070.0,2.0,Ward 1,2011.0
11,1275.0,0.0,6.0,GLENWOOD,4180.0,750.0,3070.0,2.0,Ward 1,2011.0
11,1275.0,0.0,7.0,GLENWOOD,4180.0,750.0,3070.0,3.0,Ward 1,2011.0
11,1275.0,0.0,8.0,GLENWOOD,4180.0,750.0,3070.0,3.0,Ward 1,2011.0
11,1275.0,0.0,9.0,GLENWOOD,4180.0,750.0,3070.0,3.0,Ward 1,2011.0
11,1275.0,0.0,10.0,GLENWOOD,4180.0,750.0,3070.0,4.0,Ward 1,2011.0
11,1275.0,0.0,11.0,GLENWOOD,4180.0,750.0,3070.0,4.0,Ward 1,2011.0
11,1275.0,0.0,12.0,GLENWOOD,4180.0,750.0,3070.0,4.0,Ward 1,2011.0
12,0.0,0.0,1.0,HAWIN PARK ESTATE INDUSTRIAL,4190.0,0.0,0.0,1.0,Ward 1,2011.0
12,0.0,0.0,2.0,HAWIN PARK ESTATE INDUSTRIAL,4190.0,0.0,0.0,1.0,Ward 1,2011.0
12,0.0,0.0,3.0,HAWIN PARK ESTATE INDUSTRIAL,4190.0,0.0,0.0,1.0,Ward 1,2011.0
12,0.0,0.0,4.0,HAWIN PARK ESTATE INDUSTRIAL,4190.0,0.0,0.0,2.0,Ward 1,2011.0
12,0.0,0.0,5.0,HAWIN PARK ESTATE INDUSTRIAL,4190.0,0.0,0.0,2.0,Ward 1,2011.0
12,0.0,0.0,6.0,HAWIN PARK ESTATE INDUSTRIAL,4190.0,0.0,0.0,2.0,Ward 1,2011.0
12,0.0,0.0,7.0,HAWIN PARK ESTATE INDUSTRIAL,4190.0,0.0,0.0,3.0,Ward 1,2011.0
12,0.0,0.0,8.0,HAWIN PARK ESTATE INDUSTRIAL,4190.0,0.0,0.0,3.0,Ward 1,2011.0
12,0.0,0.0,9.0,HAWIN PARK ESTATE INDUSTRIAL,4190.0,0.0,0.0,3.0,Ward 1,2011.0
12,0.0,0.0,10.0,HAWIN PARK ESTATE INDUSTRIAL,4190.0,0.0,0.0,4.0,Ward 1,2011.0
12,0.0,0.0,11.0,HAWIN PARK ESTATE INDUSTRIAL,4190.0,0.0,0.0,4.0,Ward 1,2011.0
12,0.0,0.0,12.0,HAWIN PARK ESTATE INDUSTRIAL,4190.0,0.0,0.0,4.0,Ward 1,2011.0
13,0.0,0.0,1.0,HAWKS RIDGE,4473.0,0.0,0.0,1.0,Ward 1,2011.0
13,0.0,0.0,2.0,HAWKS RIDGE,4473.0,0.0,0.0,1.0,Ward 1,2011.0
13,0.0,0.0,3.0,HAWKS RIDGE,4473.0,0.0,0.0,1.0,Ward 1,2011.0
13,0.0,0.0,4.0,HAWKS RIDGE,4473.0,0.0,0.0,2.0,Ward 1,2011.0
13,0.0,0.0,5.0,HAWKS RIDGE,4473.0,0.0,0.0,2.0,Ward 1,2011.0
13,0.0,0.0,6.0,HAWKS RIDGE,4473.0,0.0,0.0,2.0,Ward 1,2011.0
13,0.0,0.0,7.0,HAWKS RIDGE,4473.0,0.0,0.0,3.0,Ward 1,2011.0
13,0.0,0.0,8.0,HAWKS RIDGE,4473.0,0.0,0.0,3.0,Ward 1,2011.0
13,0.0,0.0,9.0,HAWKS RIDGE,4473.0,0.0,0.0,3.0,Ward 1,2011.0
13,0.0,0.0,10.0,HAWKS RIDGE,4473.0,0.0,0.0,4.0,Ward 1,2011.0
13,0.0,0.0,11.0,HAWKS RIDGE,4473.0,0.0,0.0,4.0,Ward 1,2011.0
13,0.0,0.0,12.0,HAWKS RIDGE,4473.0,0.0,0.0,4.0,Ward 1,2011.0
14,316.0,0.0,1.0,HIGH PARK,4200.0,199.0,874.0,1.0,Ward 1,2011.0
14,316.0,0.0,2.0,HIGH PARK,4200.0,199.0,874.0,1.0,Ward 1,2011.0
14,316.0,0.0,3.0,HIGH PARK,4200.0,199.0,874.0,1.0,Ward 1,2011.0
14,316.0,0.0,4.0,HIGH PARK,4200.0,199.0,874.0,2.0,Ward 1,2011.0
14,316.0,0.0,5.0,HIGH PARK,4200.0,199.0,874.0,2.0,Ward 1,2011.0
14,316.0,0.0,6.0,HIGH PARK,4200.0,199.0,874.0,2.0,Ward 1,2011.0
14,316.0,0.0,7.0,HIGH PARK,4200.0,199.0,874.0,3.0,Ward 1,2011.0
14,316.0,0.0,8.0,HIGH PARK,4200.0,199.0,874.0,3.0,Ward 1,2011.0
14,316.0,0.0,9.0,HIGH PARK,4200.0,199.0,874.0,3.0,Ward 1,2011.0
14,316.0,0.0,10.0,HIGH PARK,4200.0,199.0,874.0,4.0,Ward 1,2011.0
14,316.0,0.0,11.0,HIGH PARK,4200.0,199.0,874.0,4.0,Ward 1,2011.0
14,316.0,0.0,12.0,HIGH PARK,4200.0,199.0,874.0,4.0,Ward 1,2011.0
15,233.0,0.0,1.0,JASPER PARK,4230.0,591.0,1016.0,1.0,Ward 1,2011.0
15,233.0,0.0,2.0,JASPER PARK,4230.0,591.0,1016.0,1.0,Ward 1,2011.0
15,233.0,0.0,3.0,JASPER PARK,4230.0,591.0,1016.0,1.0,Ward 1,2011.0
15,233.0,0.0,4.0,JASPER PARK,4230.0,591.0,1016.0,2.0,Ward 1,2011.0
15,233.0,0.0,5.0,JASPER PARK,4230.0,591.0,1016.0,2.0,Ward 1,2011.0
15,233.0,0.0,6.0,JASPER PARK,4230.0,591.0,1016.0,2.0,Ward 1,2011.0
15,233.0,0.0,7.0,JASPER PARK,4230.0,591.0,1016.0,3.0,Ward 1,2011.0
15,233.0,0.0,8.0,JASPER PARK,4230.0,591.0,1016.0,3.0,Ward 1,2011.0
15,233.0,0.0,9.0,JASPER PARK,4230.0,591.0,1016.0,3.0,Ward 1,2011.0
15,233.0,0.0,10.0,JASPER PARK,4230.0,591.0,1016.0,4.0,Ward 1,2011.0
15,233.0,0.0,11.0,JASPER PARK,4230.0,591.0,1016.0,4.0,Ward 1,2011.0
15,233.0,0.0,12.0,JASPER PARK,4230.0,591.0,1016.0,4.0,Ward 1,2011.0
16,26.0,0.0,1.0,KINOKAMAU PLAINS AREA,4475.0,57.0,23.0,1.0,Ward 1,2011.0
16,26.0,0.0,2.0,KINOKAMAU PLAINS AREA,4475.0,57.0,23.0,1.0,Ward 1,2011.0
16,26.0,0.0,3.0,KINOKAMAU PLAINS AREA,4475.0,57.0,23.0,1.0,Ward 1,2011.0
16,26.0,0.0,4.0,KINOKAMAU PLAINS AREA,4475.0,57.0,23.0,2.0,Ward 1,2011.0
16,26.0,0.0,5.0,KINOKAMAU PLAINS AREA,4475.0,57.0,23.0,2.0,Ward 1,2011.0
16,26.0,0.0,6.0,KINOKAMAU PLAINS AREA,4475.0,57.0,23.0,2.0,Ward 1,2011.0
16,26.0,0.0,7.0,KINOKAMAU PLAINS AREA,4475.0,57.0,23.0,3.0,Ward 1,2011.0
16,26.0,0.0,8.0,KINOKAMAU PLAINS AREA,4475.0,57.0,23.0,3.0,Ward 1,2011.0
16,26.0,0.0,9.0,KINOKAMAU PLAINS AREA,4475.0,57.0,23.0,3.0,Ward 1,2011.0
16,26.0,0.0,10.0,KINOKAMAU PLAINS AREA,4475.0,57.0,23.0,4.0,Ward 1,2011.0
16,26.0,0.0,11.0,KINOKAMAU PLAINS AREA,4475.0,57.0,23.0,4.0,Ward 1,2011.0
16,26.0,0.0,12.0,KINOKAMAU PLAINS AREA,4475.0,57.0,23.0,4.0,Ward 1,2011.0
17,1112.0,0.0,1.0,LA PERLE,4240.0,1065.0,2945.0,1.0,Ward 1,2011.0
17,1112.0,0.0,2.0,LA PERLE,4240.0,1065.0,2945.0,1.0,Ward 1,2011.0
17,1112.0,0.0,3.0,LA PERLE,4240.0,1065.0,2945.0,1.0,Ward 1,2011.0
17,1112.0,0.0,4.0,LA PERLE,4240.0,1065.0,2945.0,2.0,Ward 1,2011.0
17,1112.0,0.0,5.0,LA PERLE,4240.0,1065.0,2945.0,2.0,Ward 1,2011.0
17,1112.0,0.0,6.0,LA PERLE,4240.0,1065.0,2945.0,2.0,Ward 1,2011.0
17,1112.0,0.0,7.0,LA PERLE,4240.0,1065.0,2945.0,3.0,Ward 1,2011.0
17,1112.0,0.0,8.0,LA PERLE,4240.0,1065.0,2945.0,3.0,Ward 1,2011.0
17,1112.0,0.0,9.0,LA PERLE,4240.0,1065.0,2945.0,3.0,Ward 1,2011.0
17,1112.0,0.0,10.0,LA PERLE,4240.0,1065.0,2945.0,4.0,Ward 1,2011.0
17,1112.0,0.0,11.0,LA PERLE,4240.0,1065.0,2945.0,4.0,Ward 1,2011.0
17,1112.0,0.0,12.0,LA PERLE,4240.0,1065.0,2945.0,4.0,Ward 1,2011.0
18,3.0,0.0,1.0,LEWIS FARMS INDUSTRIAL,4485.0,33.0,39.0,1.0,Ward 1,2011.0
18,3.0,0.0,2.0,LEWIS FARMS INDUSTRIAL,4485.0,33.0,39.0,1.0,Ward 1,2011.0
18,3.0,0.0,3.0,LEWIS FARMS INDUSTRIAL,4485.0,33.0,39.0,1.0,Ward 1,2011.0
18,3.0,0.0,4.0,LEWIS FARMS INDUSTRIAL,4485.0,33.0,39.0,2.0,Ward 1,2011.0
18,3.0,0.0,5.0,LEWIS FARMS INDUSTRIAL,4485.0,33.0,39.0,2.0,Ward 1,2011.0
18,3.0,0.0,6.0,LEWIS FARMS INDUSTRIAL,4485.0,33.0,39.0,2.0,Ward 1,2011.0
18,3.0,0.0,7.0,LEWIS FARMS INDUSTRIAL,4485.0,33.0,39.0,3.0,Ward 1,2011.0
18,3.0,0.0,8.0,LEWIS FARMS INDUSTRIAL,4485.0,33.0,39.0,3.0,Ward 1,2011.0
18,3.0,0.0,9.0,LEWIS FARMS INDUSTRIAL,4485.0,33.0,39.0,3.0,Ward 1,2011.0
18,3.0,0.0,10.0,LEWIS FARMS INDUSTRIAL,4485.0,33.0,39.0,4.0,Ward 1,2011.0
18,3.0,0.0,11.0,LEWIS FARMS INDUSTRIAL,4485.0,33.0,39.0,4.0,Ward 1,2011.0
18,3.0,0.0,12.0,LEWIS FARMS INDUSTRIAL,4485.0,33.0,39.0,4.0,Ward 1,2011.0
19,467.0,0.0,1.0,MAYFIELD,4290.0,187.0,1314.0,1.0,Ward 1,2011.0
19,467.0,0.0,2.0,MAYFIELD,4290.0,187.0,1314.0,1.0,Ward 1,2011.0
19,467.0,0.0,3.0,MAYFIELD,4290.0,187.0,1314.0,1.0,Ward 1,2011.0
19,467.0,0.0,4.0,MAYFIELD,4290.0,187.0,1314.0,2.0,Ward 1,2011.0
19,467.0,0.0,5.0,MAYFIELD,4290.0,187.0,1314.0,2.0,Ward 1,2011.0
19,467.0,0.0,6.0,MAYFIELD,4290.0,187.0,1314.0,2.0,Ward 1,2011.0
19,467.0,0.0,7.0,MAYFIELD,4290.0,187.0,1314.0,3.0,Ward 1,2011.0
19,467.0,0.0,8.0,MAYFIELD,4290.0,187.0,1314.0,3.0,Ward 1,2011.0
19,467.0,0.0,9.0,MAYFIELD,4290.0,187.0,1314.0,3.0,Ward 1,2011.0
19,467.0,0.0,10.0,MAYFIELD,4290.0,187.0,1314.0,4.0,Ward 1,2011.0
19,467.0,0.0,11.0,MAYFIELD,4290.0,187.0,1314.0,4.0,Ward 1,2011.0
19,467.0,0.0,12.0,MAYFIELD,4290.0,187.0,1314.0,4.0,Ward 1,2011.0
20,0.0,0.0,1.0,MCNAMARA INDUSTRIAL,4300.0,0.0,0.0,1.0,Ward 1,2011.0
20,0.0,0.0,2.0,MCNAMARA INDUSTRIAL,4300.0,0.0,0.0,1.0,Ward 1,2011.0
20,0.0,0.0,3.0,MCNAMARA INDUSTRIAL,4300.0,0.0,0.0,1.0,Ward 1,2011.0
20,0.0,0.0,4.0,MCNAMARA INDUSTRIAL,4300.0,0.0,0.0,2.0,Ward 1,2011.0
20,0.0,0.0,5.0,MCNAMARA INDUSTRIAL,4300.0,0.0,0.0,2.0,Ward 1,2011.0
20,0.0,0.0,6.0,MCNAMARA INDUSTRIAL,4300.0,0.0,0.0,2.0,Ward 1,2011.0
20,0.0,0.0,7.0,MCNAMARA INDUSTRIAL,4300.0,0.0,0.0,3.0,Ward 1,2011.0
20,0.0,0.0,8.0,MCNAMARA INDUSTRIAL,4300.0,0.0,0.0,3.0,Ward 1,2011.0
20,0.0,0.0,9.0,MCNAMARA INDUSTRIAL,4300.0,0.0,0.0,3.0,Ward 1,2011.0
20,0.0,0.0,10.0,MCNAMARA INDUSTRIAL,4300.0,0.0,0.0,4.0,Ward 1,2011.0
