,Catholic,Month,Neighbourhood Name,Neighbourhood Number,No Response(School),Public,Quarter,Year,﻿Ward
0,0,1,ALBERTA PARK INDUSTRIAL,4010,0,0,1,2011,Ward 1
0,0,2,ALBERTA PARK INDUSTRIAL,4010,0,0,1,2011,Ward 1
0,0,3,ALBERTA PARK INDUSTRIAL,4010,0,0,1,2011,Ward 1
0,0,4,ALBERTA PARK INDUSTRIAL,4010,0,0,2,2011,Ward 1
0,0,5,ALBERTA PARK INDUSTRIAL,4010,0,0,2,2011,Ward 1
0,0,6,ALBERTA PARK INDUSTRIAL,4010,0,0,2,2011,Ward 1
0,0,7,ALBERTA PARK INDUSTRIAL,4010,0,0,3,2011,Ward 1
0,0,8,ALBERTA PARK INDUSTRIAL,4010,0,0,3,2011,Ward 1
0,0,9,ALBERTA PARK INDUSTRIAL,4010,0,0,3,2011,Ward 1
0,0,10,ALBERTA PARK INDUSTRIAL,4010,0,0,4,2011,Ward 1
0,0,11,ALBERTA PARK INDUSTRIAL,4010,0,0,4,2011,Ward 1
0,0,12,ALBERTA PARK INDUSTRIAL,4010,0,0,4,2011,Ward 1
1,1392,1,ALDERGROVE,4020,343,3780,1,2011,Ward 1
1,1392,2,ALDERGROVE,4020,343,3780,1,2011,Ward 1
1,1392,3,ALDERGROVE,4020,343,3780,1,2011,Ward 1
1,1392,4,ALDERGROVE,4020,343,3780,2,2011,Ward 1
1,1392,5,ALDERGROVE,4020,343,3780,2,2011,Ward 1
1,1392,6,ALDERGROVE,4020,343,3780,2,2011,Ward 1
1,1392,7,ALDERGROVE,4020,343,3780,3,2011,Ward 1
1,1392,8,ALDERGROVE,4020,343,3780,3,2011,Ward 1
1,1392,9,ALDERGROVE,4020,343,3780,3,2011,Ward 1
1,1392,10,ALDERGROVE,4020,343,3780,4,2011,Ward 1
1,1392,11,ALDERGROVE,4020,343,3780,4,2011,Ward 1
1,1392,12,ALDERGROVE,4020,343,3780,4,2011,Ward 1
2,0,1,ANTHONY HENDAY,4011,0,0,1,2011,Ward 1
2,0,2,ANTHONY HENDAY,4011,0,0,1,2011,Ward 1
2,0,3,ANTHONY HENDAY,4011,0,0,1,2011,Ward 1
2,0,4,ANTHONY HENDAY,4011,0,0,2,2011,Ward 1
2,0,5,ANTHONY HENDAY,4011,0,0,2,2011,Ward 1
2,0,6,ANTHONY HENDAY,4011,0,0,2,2011,Ward 1
2,0,7,ANTHONY HENDAY,4011,0,0,3,2011,Ward 1
2,0,8,ANTHONY HENDAY,4011,0,0,3,2011,Ward 1
2,0,9,ANTHONY HENDAY,4011,0,0,3,2011,Ward 1
2,0,10,ANTHONY HENDAY,4011,0,0,4,2011,Ward 1
2,0,11,ANTHONY HENDAY,4011,0,0,4,2011,Ward 1
2,0,12,ANTHONY HENDAY,4011,0,0,4,2011,Ward 1
3,0,1,ARMSTRONG INDUSTRIAL,4030,125,0,1,2011,Ward 1
3,0,2,ARMSTRONG INDUSTRIAL,4030,125,0,1,2011,Ward 1
3,0,3,ARMSTRONG INDUSTRIAL,4030,125,0,1,2011,Ward 1
3,0,4,ARMSTRONG INDUSTRIAL,4030,125,0,2,2011,Ward 1
3,0,5,ARMSTRONG INDUSTRIAL,4030,125,0,2,2011,Ward 1
3,0,6,ARMSTRONG INDUSTRIAL,4030,125,0,2,2011,Ward 1
3,0,7,ARMSTRONG INDUSTRIAL,4030,125,0,3,2011,Ward 1
3,0,8,ARMSTRONG INDUSTRIAL,4030,125,0,3,2011,Ward 1
3,0,9,ARMSTRONG INDUSTRIAL,4030,125,0,3,2011,Ward 1
3,0,10,ARMSTRONG INDUSTRIAL,4030,125,0,4,2011,Ward 1
3,0,11,ARMSTRONG INDUSTRIAL,4030,125,0,4,2011,Ward 1
3,0,12,ARMSTRONG INDUSTRIAL,4030,125,0,4,2011,Ward 1
4,1119,1,BELMEAD,4040,426,3058,1,2011,Ward 1
4,1119,2,BELMEAD,4040,426,3058,1,2011,Ward 1
4,1119,3,BELMEAD,4040,426,3058,1,2011,Ward 1
4,1119,4,BELMEAD,4040,426,3058,2,2011,Ward 1
4,1119,5,BELMEAD,4040,426,3058,2,2011,Ward 1
4,1119,6,BELMEAD,4040,426,3058,2,2011,Ward 1
4,1119,7,BELMEAD,4040,426,3058,3,2011,Ward 1
4,1119,8,BELMEAD,4040,426,3058,3,2011,Ward 1
4,1119,9,BELMEAD,4040,426,3058,3,2011,Ward 1
4,1119,10,BELMEAD,4040,426,3058,4,2011,Ward 1
4,1119,11,BELMEAD,4040,426,3058,4,2011,Ward 1
4,1119,12,BELMEAD,4040,426,3058,4,2011,Ward 1
5,502,1,BRECKENRIDGE GREENS,4700,55,1354,1,2011,Ward 1
5,502,2,BRECKENRIDGE GREENS,4700,55,1354,1,2011,Ward 1
5,502,3,BRECKENRIDGE GREENS,4700,55,1354,1,2011,Ward 1
5,502,4,BRECKENRIDGE GREENS,4700,55,1354,2,2011,Ward 1
5,502,5,BRECKENRIDGE GREENS,4700,55,1354,2,2011,Ward 1
5,502,6,BRECKENRIDGE GREENS,4700,55,1354,2,2011,Ward 1
5,502,7,BRECKENRIDGE GREENS,4700,55,1354,3,2011,Ward 1
5,502,8,BRECKENRIDGE GREENS,4700,55,1354,3,2011,Ward 1
5,502,9,BRECKENRIDGE GREENS,4700,55,1354,3,2011,Ward 1
5,502,10,BRECKENRIDGE GREENS,4700,55,1354,4,2011,Ward 1
5,502,11,BRECKENRIDGE GREENS,4700,55,1354,4,2011,Ward 1
5,502,12,BRECKENRIDGE GREENS,4700,55,1354,4,2011,Ward 1
6,871,1,BRITANNIA YOUNGSTOWN,4060,828,3060,1,2011,Ward 1
6,871,2,BRITANNIA YOUNGSTOWN,4060,828,3060,1,2011,Ward 1
6,871,3,BRITANNIA YOUNGSTOWN,4060,828,3060,1,2011,Ward 1
6,871,4,BRITANNIA YOUNGSTOWN,4060,828,3060,2,2011,Ward 1
6,871,5,BRITANNIA YOUNGSTOWN,4060,828,3060,2,2011,Ward 1
6,871,6,BRITANNIA YOUNGSTOWN,4060,828,3060,2,2011,Ward 1
6,871,7,BRITANNIA YOUNGSTOWN,4060,828,3060,3,2011,Ward 1
6,871,8,BRITANNIA YOUNGSTOWN,4060,828,3060,3,2011,Ward 1
6,871,9,BRITANNIA YOUNGSTOWN,4060,828,3060,3,2011,Ward 1
6,871,10,BRITANNIA YOUNGSTOWN,4060,828,3060,4,2011,Ward 1
6,871,11,BRITANNIA YOUNGSTOWN,4060,828,3060,4,2011,Ward 1
6,871,12,BRITANNIA YOUNGSTOWN,4060,828,3060,4,2011,Ward 1
7,672,1,CANORA,4090,499,2164,1,2011,Ward 1
7,672,2,CANORA,4090,499,2164,1,2011,Ward 1
7,672,3,CANORA,4090,499,2164,1,2011,Ward 1
7,672,4,CANORA,4090,499,2164,2,2011,Ward 1
7,672,5,CANORA,4090,499,2164,2,2011,Ward 1
7,672,6,CANORA,4090,499,2164,2,2011,Ward 1
7,672,7,CANORA,4090,499,2164,3,2011,Ward 1
7,672,8,CANORA,4090,499,2164,3,2011,Ward 1
7,672,9,CANORA,4090,499,2164,3,2011,Ward 1
7,672,10,CANORA,4090,499,2164,4,2011,Ward 1
7,672,11,CANORA,4090,499,2164,4,2011,Ward 1
7,672,12,CANORA,4090,499,2164,4,2011,Ward 1
8,0,1,CARLETON SQUARE INDUSTRIAL,4100,0,0,1,2011,Ward 1
8,0,2,CARLETON SQUARE INDUSTRIAL,4100,0,0,1,2011,Ward 1
8,0,3,CARLETON SQUARE INDUSTRIAL,4100,0,0,1,2011,Ward 1
8,0,4,CARLETON SQUARE INDUSTRIAL,4100,0,0,2,2011,Ward 1
8,0,5,CARLETON SQUARE INDUSTRIAL,4100,0,0,2,2011,Ward 1
8,0,6,CARLETON SQUARE INDUSTRIAL,4100,0,0,2,2011,Ward 1
8,0,7,CARLETON SQUARE INDUSTRIAL,4100,0,0,3,2011,Ward 1
8,0,8,CARLETON SQUARE INDUSTRIAL,4100,0,0,3,2011,Ward 1
8,0,9,CARLETON SQUARE INDUSTRIAL,4100,0,0,3,2011,Ward 1
8,0,10,CARLETON SQUARE INDUSTRIAL,4100,0,0,4,2011,Ward 1
8,0,11,CARLETON SQUARE INDUSTRIAL,4100,0,0,4,2011,Ward 1
8,0,12,CARLETON SQUARE INDUSTRIAL,4100,0,0,4,2011,Ward 1
9,584,1,CRESTWOOD,3140,488,1251,1,2011,Ward 1
9,584,2,CRESTWOOD,3140,488,1251,1,2011,Ward 1
9,584,3,CRESTWOOD,3140,488,1251,1,2011,Ward 1
9,584,4,CRESTWOOD,3140,488,1251,2,2011,Ward 1
9,584,5,CRESTWOOD,3140,488,1251,2,2011,Ward 1
9,584,6,CRESTWOOD,3140,488,1251,2,2011,Ward 1
9,584,7,CRESTWOOD,3140,488,1251,3,2011,Ward 1
9,584,8,CRESTWOOD,3140,488,1251,3,2011,Ward 1
9,584,9,CRESTWOOD,3140,488,1251,3,2011,Ward 1
9,584,10,CRESTWOOD,3140,488,1251,4,2011,Ward 1
9,584,11,CRESTWOOD,3140,488,1251,4,2011,Ward 1
9,584,12,CRESTWOOD,3140,488,1251,4,2011,Ward 1
10,0,1,EDMISTON INDUSTRIAL,4130,0,0,1,2011,Ward 1
10,0,2,EDMISTON INDUSTRIAL,4130,0,0,1,2011,Ward 1
10,0,3,EDMISTON INDUSTRIAL,4130,0,0,1,2011,Ward 1
10,0,4,EDMISTON INDUSTRIAL,4130,0,0,2,2011,Ward 1
10,0,5,EDMISTON INDUSTRIAL,4130,0,0,2,2011,Ward 1
10,0,6,EDMISTON INDUSTRIAL,4130,0,0,2,2011,Ward 1
10,0,7,EDMISTON INDUSTRIAL,4130,0,0,3,2011,Ward 1
10,0,8,EDMISTON INDUSTRIAL,4130,0,0,3,2011,Ward 1
10,0,9,EDMISTON INDUSTRIAL,4130,0,0,3,2011,Ward 1
10,0,10,EDMISTON INDUSTRIAL,4130,0,0,4,2011,Ward 1
10,0,11,EDMISTON INDUSTRIAL,4130,0,0,4,2011,Ward 1
10,0,12,EDMISTON INDUSTRIAL,4130,0,0,4,2011,Ward 1
11,1275,1,GLENWOOD,4180,750,3070,1,2011,Ward 1
11,1275,2,GLENWOOD,4180,750,3070,1,2011,Ward 1
11,1275,3,GLENWOOD,4180,750,3070,1,2011,Ward 1
11,1275,4,GLENWOOD,4180,750,3070,2,2011,Ward 1
11,1275,5,GLENWOOD,4180,750,3070,2,2011,Ward 1
11,1275,6,GLENWOOD,4180,750,3070,2,2011,Ward 1
11,1275,7,GLENWOOD,4180,750,3070,3,2011,Ward 1
11,1275,8,GLENWOOD,4180,750,3070,3,2011,Ward 1
11,1275,9,GLENWOOD,4180,750,3070,3,2011,Ward 1
11,1275,10,GLENWOOD,4180,750,3070,4,2011,Ward 1
11,1275,11,GLENWOOD,4180,750,3070,4,2011,Ward 1
11,1275,12,GLENWOOD,4180,750,3070,4,2011,Ward 1
12,0,1,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,1,2011,Ward 1
12,0,2,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,1,2011,Ward 1
12,0,3,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,1,2011,Ward 1
12,0,4,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,2,2011,Ward 1
12,0,5,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,2,2011,Ward 1
12,0,6,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,2,2011,Ward 1
12,0,7,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,3,2011,Ward 1
12,0,8,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,3,2011,Ward 1
12,0,9,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,3,2011,Ward 1
12,0,10,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,4,2011,Ward 1
12,0,11,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,4,2011,Ward 1
12,0,12,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,4,2011,Ward 1
13,0,1,HAWKS RIDGE,4473,0,0,1,2011,Ward 1
13,0,2,HAWKS RIDGE,4473,0,0,1,2011,Ward 1
13,0,3,HAWKS RIDGE,4473,0,0,1,2011,Ward 1
13,0,4,HAWKS RIDGE,4473,0,0,2,2011,Ward 1
13,0,5,HAWKS RIDGE,4473,0,0,2,2011,Ward 1
13,0,6,HAWKS RIDGE,4473,0,0,2,2011,Ward 1
13,0,7,HAWKS RIDGE,4473,0,0,3,2011,Ward 1
13,0,8,HAWKS RIDGE,4473,0,0,3,2011,Ward 1
13,0,9,HAWKS RIDGE,4473,0,0,3,2011,Ward 1
13,0,10,HAWKS RIDGE,4473,0,0,4,2011,Ward 1
13,0,11,HAWKS RIDGE,4473,0,0,4,2011,Ward 1
13,0,12,HAWKS RIDGE,4473,0,0,4,2011,Ward 1
14,316,1,HIGH PARK,4200,199,874,1,2011,Ward 1
14,316,2,HIGH PARK,4200,199,874,1,2011,Ward 1
14,316,3,HIGH PARK,4200,199,874,1,2011,Ward 1
14,316,4,HIGH PARK,4200,199,874,2,2011,Ward 1
14,316,5,HIGH PARK,4200,199,874,2,2011,Ward 1
14,316,6,HIGH PARK,4200,199,874,2,2011,Ward 1
14,316,7,HIGH PARK,4200,199,874,3,2011,Ward 1
14,316,8,HIGH PARK,4200,199,874,3,2011,Ward 1
14,316,9,HIGH PARK,4200,199,874,3,2011,Ward 1
14,316,10,HIGH PARK,4200,199,874,4,2011,Ward 1
14,316,11,HIGH PARK,4200,199,874,4,2011,Ward 1
14,316,12,HIGH PARK,4200,199,874,4,2011,Ward 1
15,233,1,JASPER PARK,4230,591,1016,1,2011,Ward 1
15,233,2,JASPER PARK,4230,591,1016,1,2011,Ward 1
15,233,3,JASPER PARK,4230,591,1016,1,2011,Ward 1
15,233,4,JASPER PARK,4230,591,1016,2,2011,Ward 1
15,233,5,JASPER PARK,4230,591,1016,2,2011,Ward 1
15,233,6,JASPER PARK,4230,591,1016,2,2011,Ward 1
15,233,7,JASPER PARK,4230,591,1016,3,2011,Ward 1
15,233,8,JASPER PARK,4230,591,1016,3,2011,Ward 1
15,233,9,JASPER PARK,4230,591,1016,3,2011,Ward 1
15,233,10,JASPER PARK,4230,591,1016,4,2011,Ward 1
15,233,11,JASPER PARK,4230,591,1016,4,2011,Ward 1
15,233,12,JASPER PARK,4230,591,1016,4,2011,Ward 1
16,26,1,KINOKAMAU PLAINS AREA,4475,57,23,1,2011,Ward 1
16,26,2,KINOKAMAU PLAINS AREA,4475,57,23,1,2011,Ward 1
16,26,3,KINOKAMAU PLAINS AREA,4475,57,23,1,2011,Ward 1
16,26,4,KINOKAMAU PLAINS AREA,4475,57,23,2,2011,Ward 1
16,26,5,KINOKAMAU PLAINS AREA,4475,57,23,2,2011,Ward 1
16,26,6,KINOKAMAU PLAINS AREA,4475,57,23,2,2011,Ward 1
16,26,7,KINOKAMAU PLAINS AREA,4475,57,23,3,2011,Ward 1
16,26,8,KINOKAMAU PLAINS AREA,4475,57,23,3,2011,Ward 1
16,26,9,KINOKAMAU PLAINS AREA,4475,57,23,3,2011,Ward 1
16,26,10,KINOKAMAU PLAINS AREA,4475,57,23,4,2011,Ward 1
16,26,11,KINOKAMAU PLAINS AREA,4475,57,23,4,2011,Ward 1
16,26,12,KINOKAMAU PLAINS AREA,4475,57,23,4,2011,Ward 1
17,1112,1,LA PERLE,4240,1065,2945,1,2011,Ward 1
17,1112,2,LA PERLE,4240,1065,2945,1,2011,Ward 1
17,1112,3,LA PERLE,4240,1065,2945,1,2011,Ward 1
17,1112,4,LA PERLE,4240,1065,2945,2,2011,Ward 1
17,1112,5,LA PERLE,4240,1065,2945,2,2011,Ward 1
17,1112,6,LA PERLE,4240,1065,2945,2,2011,Ward 1
17,1112,7,LA PERLE,4240,1065,2945,3,2011,Ward 1
17,1112,8,LA PERLE,4240,1065,2945,3,2011,Ward 1
17,1112,9,LA PERLE,4240,1065,2945,3,2011,Ward 1
17,1112,10,LA PERLE,4240,1065,2945,4,2011,Ward 1
17,1112,11,LA PERLE,4240,1065,2945,4,2011,Ward 1
17,1112,12,LA PERLE,4240,1065,2945,4,2011,Ward 1
18,3,1,LEWIS FARMS INDUSTRIAL,4485,33,39,1,2011,Ward 1
18,3,2,LEWIS FARMS INDUSTRIAL,4485,33,39,1,2011,Ward 1
18,3,3,LEWIS FARMS INDUSTRIAL,4485,33,39,1,2011,Ward 1
18,3,4,LEWIS FARMS INDUSTRIAL,4485,33,39,2,2011,Ward 1
18,3,5,LEWIS FARMS INDUSTRIAL,4485,33,39,2,2011,Ward 1
18,3,6,LEWIS FARMS INDUSTRIAL,4485,33,39,2,2011,Ward 1
18,3,7,LEWIS FARMS INDUSTRIAL,4485,33,39,3,2011,Ward 1
18,3,8,LEWIS FARMS INDUSTRIAL,4485,33,39,3,2011,Ward 1
18,3,9,LEWIS FARMS INDUSTRIAL,4485,33,39,3,2011,Ward 1
18,3,10,LEWIS FARMS INDUSTRIAL,4485,33,39,4,2011,Ward 1
18,3,11,LEWIS FARMS INDUSTRIAL,4485,33,39,4,2011,Ward 1
18,3,12,LEWIS FARMS INDUSTRIAL,4485,33,39,4,2011,Ward 1
19,467,1,MAYFIELD,4290,187,1314,1,2011,Ward 1
19,467,2,MAYFIELD,4290,187,1314,1,2011,Ward 1
19,467,3,MAYFIELD,4290,187,1314,1,2011,Ward 1
19,467,4,MAYFIELD,4290,187,1314,2,2011,Ward 1
19,467,5,MAYFIELD,4290,187,1314,2,2011,Ward 1
19,467,6,MAYFIELD,4290,187,1314,2,2011,Ward 1
19,467,7,MAYFIELD,4290,187,1314,3,2011,Ward 1
19,467,8,MAYFIELD,4290,187,1314,3,2011,Ward 1
19,467,9,MAYFIELD,4290,187,1314,3,2011,Ward 1
19,467,10,MAYFIELD,4290,187,1314,4,2011,Ward 1
19,467,11,MAYFIELD,4290,187,1314,4,2011,Ward 1
19,467,12,MAYFIELD,4290,187,1314,4,2011,Ward 1
20,0,1,MCNAMARA INDUSTRIAL,4300,0,0,1,2011,Ward 1
20,0,2,MCNAMARA INDUSTRIAL,4300,0,0,1,2011,Ward 1
20,0,3,MCNAMARA INDUSTRIAL,4300,0,0,1,2011,Ward 1
20,0,4,MCNAMARA INDUSTRIAL,4300,0,0,2,2011,Ward 1
20,0,5,MCNAMARA INDUSTRIAL,4300,0,0,2,2011,Ward 1
20,0,6,MCNAMARA INDUSTRIAL,4300,0,0,2,2011,Ward 1
20,0,7,MCNAMARA INDUSTRIAL,4300,0,0,3,2011,Ward 1
20,0,8,MCNAMARA INDUSTRIAL,4300,0,0,3,2011,Ward 1
20,0,9,MCNAMARA INDUSTRIAL,4300,0,0,3,2011,Ward 1
20,0,10,MCNAMARA INDUSTRIAL,4300,0,0,4,2011,Ward 1
20,0,11,MCNAMARA INDUSTRIAL,4300,0,0,4,2011,Ward 1
20,0,12,MCNAMARA INDUSTRIAL,4300,0,0,4,2011,Ward 1
21,324,1,MEADOWLARK PARK,4310,1131,1153,1,2011,Ward 1
21,324,2,MEADOWLARK PARK,4310,1131,1153,1,2011,Ward 1
21,324,3,MEADOWLARK PARK,4310,1131,1153,1,2011,Ward 1
21,324,4,MEADOWLARK PARK,4310,1131,1153,2,2011,Ward 1
21,324,5,MEADOWLARK PARK,4310,1131,1153,2,2011,Ward 1
21,324,6,MEADOWLARK PARK,4310,1131,1153,2,2011,Ward 1
21,324,7,MEADOWLARK PARK,4310,1131,1153,3,2011,Ward 1
21,324,8,MEADOWLARK PARK,4310,1131,1153,3,2011,Ward 1
21,324,9,MEADOWLARK PARK,4310,1131,1153,3,2011,Ward 1
21,324,10,MEADOWLARK PARK,4310,1131,1153,4,2011,Ward 1
21,324,11,MEADOWLARK PARK,4310,1131,1153,4,2011,Ward 1
21,324,12,MEADOWLARK PARK,4310,1131,1153,4,2011,Ward 1
22,0,1,MORIN INDUSTRIAL,4340,0,0,1,2011,Ward 1
22,0,2,MORIN INDUSTRIAL,4340,0,0,1,2011,Ward 1
22,0,3,MORIN INDUSTRIAL,4340,0,0,1,2011,Ward 1
22,0,4,MORIN INDUSTRIAL,4340,0,0,2,2011,Ward 1
22,0,5,MORIN INDUSTRIAL,4340,0,0,2,2011,Ward 1
22,0,6,MORIN INDUSTRIAL,4340,0,0,2,2011,Ward 1
22,0,7,MORIN INDUSTRIAL,4340,0,0,3,2011,Ward 1
22,0,8,MORIN INDUSTRIAL,4340,0,0,3,2011,Ward 1
22,0,9,MORIN INDUSTRIAL,4340,0,0,3,2011,Ward 1
22,0,10,MORIN INDUSTRIAL,4340,0,0,4,2011,Ward 1
22,0,11,MORIN INDUSTRIAL,4340,0,0,4,2011,Ward 1
22,0,12,MORIN INDUSTRIAL,4340,0,0,4,2011,Ward 1
23,0,1,NORWESTER INDUSTRIAL,4350,0,0,1,2011,Ward 1
23,0,2,NORWESTER INDUSTRIAL,4350,0,0,1,2011,Ward 1
23,0,3,NORWESTER INDUSTRIAL,4350,0,0,1,2011,Ward 1
23,0,4,NORWESTER INDUSTRIAL,4350,0,0,2,2011,Ward 1
23,0,5,NORWESTER INDUSTRIAL,4350,0,0,2,2011,Ward 1
23,0,6,NORWESTER INDUSTRIAL,4350,0,0,2,2011,Ward 1
23,0,7,NORWESTER INDUSTRIAL,4350,0,0,3,2011,Ward 1
23,0,8,NORWESTER INDUSTRIAL,4350,0,0,3,2011,Ward 1
23,0,9,NORWESTER INDUSTRIAL,4350,0,0,3,2011,Ward 1
23,0,10,NORWESTER INDUSTRIAL,4350,0,0,4,2011,Ward 1
23,0,11,NORWESTER INDUSTRIAL,4350,0,0,4,2011,Ward 1
23,0,12,NORWESTER INDUSTRIAL,4350,0,0,4,2011,Ward 1
24,885,1,PARKVIEW,3330,348,2101,1,2011,Ward 1
24,885,2,PARKVIEW,3330,348,2101,1,2011,Ward 1
24,885,3,PARKVIEW,3330,348,2101,1,2011,Ward 1
24,885,4,PARKVIEW,3330,348,2101,2,2011,Ward 1
24,885,5,PARKVIEW,3330,348,2101,2,2011,Ward 1
24,885,6,PARKVIEW,3330,348,2101,2,2011,Ward 1
24,885,7,PARKVIEW,3330,348,2101,3,2011,Ward 1
24,885,8,PARKVIEW,3330,348,2101,3,2011,Ward 1
24,885,9,PARKVIEW,3330,348,2101,3,2011,Ward 1
24,885,10,PARKVIEW,3330,348,2101,4,2011,Ward 1
24,885,11,PARKVIEW,3330,348,2101,4,2011,Ward 1
24,885,12,PARKVIEW,3330,348,2101,4,2011,Ward 1
25,0,1,PLACE LARUE,4400,0,0,1,2011,Ward 1
25,0,2,PLACE LARUE,4400,0,0,1,2011,Ward 1
25,0,3,PLACE LARUE,4400,0,0,1,2011,Ward 1
25,0,4,PLACE LARUE,4400,0,0,2,2011,Ward 1
25,0,5,PLACE LARUE,4400,0,0,2,2011,Ward 1
25,0,6,PLACE LARUE,4400,0,0,2,2011,Ward 1
25,0,7,PLACE LARUE,4400,0,0,3,2011,Ward 1
25,0,8,PLACE LARUE,4400,0,0,3,2011,Ward 1
25,0,9,PLACE LARUE,4400,0,0,3,2011,Ward 1
25,0,10,PLACE LARUE,4400,0,0,4,2011,Ward 1
25,0,11,PLACE LARUE,4400,0,0,4,2011,Ward 1
25,0,12,PLACE LARUE,4400,0,0,4,2011,Ward 1
26,387,1,POTTER GREENS,4710,52,1081,1,2011,Ward 1
26,387,2,POTTER GREENS,4710,52,1081,1,2011,Ward 1
26,387,3,POTTER GREENS,4710,52,1081,1,2011,Ward 1
26,387,4,POTTER GREENS,4710,52,1081,2,2011,Ward 1
26,387,5,POTTER GREENS,4710,52,1081,2,2011,Ward 1
26,387,6,POTTER GREENS,4710,52,1081,2,2011,Ward 1
26,387,7,POTTER GREENS,4710,52,1081,3,2011,Ward 1
26,387,8,POTTER GREENS,4710,52,1081,3,2011,Ward 1
26,387,9,POTTER GREENS,4710,52,1081,3,2011,Ward 1
26,387,10,POTTER GREENS,4710,52,1081,4,2011,Ward 1
26,387,11,POTTER GREENS,4710,52,1081,4,2011,Ward 1
26,387,12,POTTER GREENS,4710,52,1081,4,2011,Ward 1
27,0,1,POUNDMAKER INDUSTRIAL,4410,0,0,1,2011,Ward 1
27,0,2,POUNDMAKER INDUSTRIAL,4410,0,0,1,2011,Ward 1
27,0,3,POUNDMAKER INDUSTRIAL,4410,0,0,1,2011,Ward 1
27,0,4,POUNDMAKER INDUSTRIAL,4410,0,0,2,2011,Ward 1
27,0,5,POUNDMAKER INDUSTRIAL,4410,0,0,2,2011,Ward 1
27,0,6,POUNDMAKER INDUSTRIAL,4410,0,0,2,2011,Ward 1
27,0,7,POUNDMAKER INDUSTRIAL,4410,0,0,3,2011,Ward 1
27,0,8,POUNDMAKER INDUSTRIAL,4410,0,0,3,2011,Ward 1
27,0,9,POUNDMAKER INDUSTRIAL,4410,0,0,3,2011,Ward 1
27,0,10,POUNDMAKER INDUSTRIAL,4410,0,0,4,2011,Ward 1
27,0,11,POUNDMAKER INDUSTRIAL,4410,0,0,4,2011,Ward 1
27,0,12,POUNDMAKER INDUSTRIAL,4410,0,0,4,2011,Ward 1
28,0,1,RIVER VALLEY CAPITOL HILL,3380,0,0,1,2011,Ward 1
28,0,2,RIVER VALLEY CAPITOL HILL,3380,0,0,1,2011,Ward 1
28,0,3,RIVER VALLEY CAPITOL HILL,3380,0,0,1,2011,Ward 1
28,0,4,RIVER VALLEY CAPITOL HILL,3380,0,0,2,2011,Ward 1
28,0,5,RIVER VALLEY CAPITOL HILL,3380,0,0,2,2011,Ward 1
28,0,6,RIVER VALLEY CAPITOL HILL,3380,0,0,2,2011,Ward 1
28,0,7,RIVER VALLEY CAPITOL HILL,3380,0,0,3,2011,Ward 1
28,0,8,RIVER VALLEY CAPITOL HILL,3380,0,0,3,2011,Ward 1
28,0,9,RIVER VALLEY CAPITOL HILL,3380,0,0,3,2011,Ward 1
28,0,10,RIVER VALLEY CAPITOL HILL,3380,0,0,4,2011,Ward 1
28,0,11,RIVER VALLEY CAPITOL HILL,3380,0,0,4,2011,Ward 1
28,0,12,RIVER VALLEY CAPITOL HILL,3380,0,0,4,2011,Ward 1
29,21,1,RURAL WEST BIG LAKE,4470,75,56,1,2011,Ward 1
29,21,2,RURAL WEST BIG LAKE,4470,75,56,1,2011,Ward 1
29,21,3,RURAL WEST BIG LAKE,4470,75,56,1,2011,Ward 1
29,21,4,RURAL WEST BIG LAKE,4470,75,56,2,2011,Ward 1
29,21,5,RURAL WEST BIG LAKE,4470,75,56,2,2011,Ward 1
29,21,6,RURAL WEST BIG LAKE,4470,75,56,2,2011,Ward 1
29,21,7,RURAL WEST BIG LAKE,4470,75,56,3,2011,Ward 1
29,21,8,RURAL WEST BIG LAKE,4470,75,56,3,2011,Ward 1
29,21,9,RURAL WEST BIG LAKE,4470,75,56,3,2011,Ward 1
29,21,10,RURAL WEST BIG LAKE,4470,75,56,4,2011,Ward 1
29,21,11,RURAL WEST BIG LAKE,4470,75,56,4,2011,Ward 1
29,21,12,RURAL WEST BIG LAKE,4470,75,56,4,2011,Ward 1
30,0,1,RURAL WEST LEWIS FARMS,4480,0,0,1,2011,Ward 1
30,0,2,RURAL WEST LEWIS FARMS,4480,0,0,1,2011,Ward 1
30,0,3,RURAL WEST LEWIS FARMS,4480,0,0,1,2011,Ward 1
30,0,4,RURAL WEST LEWIS FARMS,4480,0,0,2,2011,Ward 1
30,0,5,RURAL WEST LEWIS FARMS,4480,0,0,2,2011,Ward 1
30,0,6,RURAL WEST LEWIS FARMS,4480,0,0,2,2011,Ward 1
30,0,7,RURAL WEST LEWIS FARMS,4480,0,0,3,2011,Ward 1
30,0,8,RURAL WEST LEWIS FARMS,4480,0,0,3,2011,Ward 1
