,Employed 0-30 Hours,Employed 30+ Hours,Gr.10 - Gr.12,Gr.7 - Gr.9,Homemaker,Kindergarten - Gr.6,Month,Neighbourhood Name,Neighbourhood Number,No Response(Employment),Permanently Unable to Work,Post Secondary Student,Preschool,Quarter,Retired,Unemployed,Year,﻿Ward
0,0,0,0,0,0,0,1,ALBERTA PARK INDUSTRIAL,4010,0,0,0,0,1,0,0,2011,Ward 1
0,0,0,0,0,0,0,2,ALBERTA PARK INDUSTRIAL,4010,0,0,0,0,1,0,0,2011,Ward 1
0,0,0,0,0,0,0,3,ALBERTA PARK INDUSTRIAL,4010,0,0,0,0,1,0,0,2011,Ward 1
0,0,0,0,0,0,0,4,ALBERTA PARK INDUSTRIAL,4010,0,0,0,0,2,0,0,2011,Ward 1
0,0,0,0,0,0,0,5,ALBERTA PARK INDUSTRIAL,4010,0,0,0,0,2,0,0,2011,Ward 1
0,0,0,0,0,0,0,6,ALBERTA PARK INDUSTRIAL,4010,0,0,0,0,2,0,0,2011,Ward 1
0,0,0,0,0,0,0,7,ALBERTA PARK INDUSTRIAL,4010,0,0,0,0,3,0,0,2011,Ward 1
0,0,0,0,0,0,0,8,ALBERTA PARK INDUSTRIAL,4010,0,0,0,0,3,0,0,2011,Ward 1
0,0,0,0,0,0,0,9,ALBERTA PARK INDUSTRIAL,4010,0,0,0,0,3,0,0,2011,Ward 1
0,0,0,0,0,0,0,10,ALBERTA PARK INDUSTRIAL,4010,0,0,0,0,4,0,0,2011,Ward 1
0,0,0,0,0,0,0,11,ALBERTA PARK INDUSTRIAL,4010,0,0,0,0,4,0,0,2011,Ward 1
0,0,0,0,0,0,0,12,ALBERTA PARK INDUSTRIAL,4010,0,0,0,0,4,0,0,2011,Ward 1
1,372,2478,261,160,200,403,1,ALDERGROVE,4020,321,49,285,367,1,461,158,2011,Ward 1
1,372,2478,261,160,200,403,2,ALDERGROVE,4020,321,49,285,367,1,461,158,2011,Ward 1
1,372,2478,261,160,200,403,3,ALDERGROVE,4020,321,49,285,367,1,461,158,2011,Ward 1
1,372,2478,261,160,200,403,4,ALDERGROVE,4020,321,49,285,367,2,461,158,2011,Ward 1
1,372,2478,261,160,200,403,5,ALDERGROVE,4020,321,49,285,367,2,461,158,2011,Ward 1
1,372,2478,261,160,200,403,6,ALDERGROVE,4020,321,49,285,367,2,461,158,2011,Ward 1
1,372,2478,261,160,200,403,7,ALDERGROVE,4020,321,49,285,367,3,461,158,2011,Ward 1
1,372,2478,261,160,200,403,8,ALDERGROVE,4020,321,49,285,367,3,461,158,2011,Ward 1
1,372,2478,261,160,200,403,9,ALDERGROVE,4020,321,49,285,367,3,461,158,2011,Ward 1
1,372,2478,261,160,200,403,10,ALDERGROVE,4020,321,49,285,367,4,461,158,2011,Ward 1
1,372,2478,261,160,200,403,11,ALDERGROVE,4020,321,49,285,367,4,461,158,2011,Ward 1
1,372,2478,261,160,200,403,12,ALDERGROVE,4020,321,49,285,367,4,461,158,2011,Ward 1
2,0,0,0,0,0,0,1,ANTHONY HENDAY,4011,0,0,0,0,1,0,0,2011,Ward 1
2,0,0,0,0,0,0,2,ANTHONY HENDAY,4011,0,0,0,0,1,0,0,2011,Ward 1
2,0,0,0,0,0,0,3,ANTHONY HENDAY,4011,0,0,0,0,1,0,0,2011,Ward 1
2,0,0,0,0,0,0,4,ANTHONY HENDAY,4011,0,0,0,0,2,0,0,2011,Ward 1
2,0,0,0,0,0,0,5,ANTHONY HENDAY,4011,0,0,0,0,2,0,0,2011,Ward 1
2,0,0,0,0,0,0,6,ANTHONY HENDAY,4011,0,0,0,0,2,0,0,2011,Ward 1
2,0,0,0,0,0,0,7,ANTHONY HENDAY,4011,0,0,0,0,3,0,0,2011,Ward 1
2,0,0,0,0,0,0,8,ANTHONY HENDAY,4011,0,0,0,0,3,0,0,2011,Ward 1
2,0,0,0,0,0,0,9,ANTHONY HENDAY,4011,0,0,0,0,3,0,0,2011,Ward 1
2,0,0,0,0,0,0,10,ANTHONY HENDAY,4011,0,0,0,0,4,0,0,2011,Ward 1
2,0,0,0,0,0,0,11,ANTHONY HENDAY,4011,0,0,0,0,4,0,0,2011,Ward 1
2,0,0,0,0,0,0,12,ANTHONY HENDAY,4011,0,0,0,0,4,0,0,2011,Ward 1
3,0,0,0,0,0,0,1,ARMSTRONG INDUSTRIAL,4030,125,0,0,0,1,0,0,2011,Ward 1
3,0,0,0,0,0,0,2,ARMSTRONG INDUSTRIAL,4030,125,0,0,0,1,0,0,2011,Ward 1
3,0,0,0,0,0,0,3,ARMSTRONG INDUSTRIAL,4030,125,0,0,0,1,0,0,2011,Ward 1
3,0,0,0,0,0,0,4,ARMSTRONG INDUSTRIAL,4030,125,0,0,0,2,0,0,2011,Ward 1
3,0,0,0,0,0,0,5,ARMSTRONG INDUSTRIAL,4030,125,0,0,0,2,0,0,2011,Ward 1
3,0,0,0,0,0,0,6,ARMSTRONG INDUSTRIAL,4030,125,0,0,0,2,0,0,2011,Ward 1
3,0,0,0,0,0,0,7,ARMSTRONG INDUSTRIAL,4030,125,0,0,0,3,0,0,2011,Ward 1
3,0,0,0,0,0,0,8,ARMSTRONG INDUSTRIAL,4030,125,0,0,0,3,0,0,2011,Ward 1
3,0,0,0,0,0,0,9,ARMSTRONG INDUSTRIAL,4030,125,0,0,0,3,0,0,2011,Ward 1
3,0,0,0,0,0,0,10,ARMSTRONG INDUSTRIAL,4030,125,0,0,0,4,0,0,2011,Ward 1
3,0,0,0,0,0,0,11,ARMSTRONG INDUSTRIAL,4030,125,0,0,0,4,0,0,2011,Ward 1
3,0,0,0,0,0,0,12,ARMSTRONG INDUSTRIAL,4030,125,0,0,0,4,0,0,2011,Ward 1
4,313,1855,168,170,155,377,1,BELMEAD,4040,420,45,232,286,1,462,120,2011,Ward 1
4,313,1855,168,170,155,377,2,BELMEAD,4040,420,45,232,286,1,462,120,2011,Ward 1
4,313,1855,168,170,155,377,3,BELMEAD,4040,420,45,232,286,1,462,120,2011,Ward 1
4,313,1855,168,170,155,377,4,BELMEAD,4040,420,45,232,286,2,462,120,2011,Ward 1
4,313,1855,168,170,155,377,5,BELMEAD,4040,420,45,232,286,2,462,120,2011,Ward 1
4,313,1855,168,170,155,377,6,BELMEAD,4040,420,45,232,286,2,462,120,2011,Ward 1
4,313,1855,168,170,155,377,7,BELMEAD,4040,420,45,232,286,3,462,120,2011,Ward 1
4,313,1855,168,170,155,377,8,BELMEAD,4040,420,45,232,286,3,462,120,2011,Ward 1
4,313,1855,168,170,155,377,9,BELMEAD,4040,420,45,232,286,3,462,120,2011,Ward 1
4,313,1855,168,170,155,377,10,BELMEAD,4040,420,45,232,286,4,462,120,2011,Ward 1
4,313,1855,168,170,155,377,11,BELMEAD,4040,420,45,232,286,4,462,120,2011,Ward 1
4,313,1855,168,170,155,377,12,BELMEAD,4040,420,45,232,286,4,462,120,2011,Ward 1
5,121,899,62,58,64,171,1,BRECKENRIDGE GREENS,4700,141,6,66,121,1,175,27,2011,Ward 1
5,121,899,62,58,64,171,2,BRECKENRIDGE GREENS,4700,141,6,66,121,1,175,27,2011,Ward 1
5,121,899,62,58,64,171,3,BRECKENRIDGE GREENS,4700,141,6,66,121,1,175,27,2011,Ward 1
5,121,899,62,58,64,171,4,BRECKENRIDGE GREENS,4700,141,6,66,121,2,175,27,2011,Ward 1
5,121,899,62,58,64,171,5,BRECKENRIDGE GREENS,4700,141,6,66,121,2,175,27,2011,Ward 1
5,121,899,62,58,64,171,6,BRECKENRIDGE GREENS,4700,141,6,66,121,2,175,27,2011,Ward 1
5,121,899,62,58,64,171,7,BRECKENRIDGE GREENS,4700,141,6,66,121,3,175,27,2011,Ward 1
5,121,899,62,58,64,171,8,BRECKENRIDGE GREENS,4700,141,6,66,121,3,175,27,2011,Ward 1
5,121,899,62,58,64,171,9,BRECKENRIDGE GREENS,4700,141,6,66,121,3,175,27,2011,Ward 1
5,121,899,62,58,64,171,10,BRECKENRIDGE GREENS,4700,141,6,66,121,4,175,27,2011,Ward 1
5,121,899,62,58,64,171,11,BRECKENRIDGE GREENS,4700,141,6,66,121,4,175,27,2011,Ward 1
5,121,899,62,58,64,171,12,BRECKENRIDGE GREENS,4700,141,6,66,121,4,175,27,2011,Ward 1
6,247,1982,124,128,151,276,1,BRITANNIA YOUNGSTOWN,4060,679,119,138,269,1,432,214,2011,Ward 1
6,247,1982,124,128,151,276,2,BRITANNIA YOUNGSTOWN,4060,679,119,138,269,1,432,214,2011,Ward 1
6,247,1982,124,128,151,276,3,BRITANNIA YOUNGSTOWN,4060,679,119,138,269,1,432,214,2011,Ward 1
6,247,1982,124,128,151,276,4,BRITANNIA YOUNGSTOWN,4060,679,119,138,269,2,432,214,2011,Ward 1
6,247,1982,124,128,151,276,5,BRITANNIA YOUNGSTOWN,4060,679,119,138,269,2,432,214,2011,Ward 1
6,247,1982,124,128,151,276,6,BRITANNIA YOUNGSTOWN,4060,679,119,138,269,2,432,214,2011,Ward 1
6,247,1982,124,128,151,276,7,BRITANNIA YOUNGSTOWN,4060,679,119,138,269,3,432,214,2011,Ward 1
6,247,1982,124,128,151,276,8,BRITANNIA YOUNGSTOWN,4060,679,119,138,269,3,432,214,2011,Ward 1
6,247,1982,124,128,151,276,9,BRITANNIA YOUNGSTOWN,4060,679,119,138,269,3,432,214,2011,Ward 1
6,247,1982,124,128,151,276,10,BRITANNIA YOUNGSTOWN,4060,679,119,138,269,4,432,214,2011,Ward 1
6,247,1982,124,128,151,276,11,BRITANNIA YOUNGSTOWN,4060,679,119,138,269,4,432,214,2011,Ward 1
6,247,1982,124,128,151,276,12,BRITANNIA YOUNGSTOWN,4060,679,119,138,269,4,432,214,2011,Ward 1
7,158,1383,72,81,102,175,1,CANORA,4090,507,66,92,186,1,352,161,2011,Ward 1
7,158,1383,72,81,102,175,2,CANORA,4090,507,66,92,186,1,352,161,2011,Ward 1
7,158,1383,72,81,102,175,3,CANORA,4090,507,66,92,186,1,352,161,2011,Ward 1
7,158,1383,72,81,102,175,4,CANORA,4090,507,66,92,186,2,352,161,2011,Ward 1
7,158,1383,72,81,102,175,5,CANORA,4090,507,66,92,186,2,352,161,2011,Ward 1
7,158,1383,72,81,102,175,6,CANORA,4090,507,66,92,186,2,352,161,2011,Ward 1
7,158,1383,72,81,102,175,7,CANORA,4090,507,66,92,186,3,352,161,2011,Ward 1
7,158,1383,72,81,102,175,8,CANORA,4090,507,66,92,186,3,352,161,2011,Ward 1
7,158,1383,72,81,102,175,9,CANORA,4090,507,66,92,186,3,352,161,2011,Ward 1
7,158,1383,72,81,102,175,10,CANORA,4090,507,66,92,186,4,352,161,2011,Ward 1
7,158,1383,72,81,102,175,11,CANORA,4090,507,66,92,186,4,352,161,2011,Ward 1
7,158,1383,72,81,102,175,12,CANORA,4090,507,66,92,186,4,352,161,2011,Ward 1
8,0,0,0,0,0,0,1,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,0,1,0,0,2011,Ward 1
8,0,0,0,0,0,0,2,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,0,1,0,0,2011,Ward 1
8,0,0,0,0,0,0,3,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,0,1,0,0,2011,Ward 1
8,0,0,0,0,0,0,4,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,0,2,0,0,2011,Ward 1
8,0,0,0,0,0,0,5,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,0,2,0,0,2011,Ward 1
8,0,0,0,0,0,0,6,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,0,2,0,0,2011,Ward 1
8,0,0,0,0,0,0,7,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,0,3,0,0,2011,Ward 1
8,0,0,0,0,0,0,8,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,0,3,0,0,2011,Ward 1
8,0,0,0,0,0,0,9,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,0,3,0,0,2011,Ward 1
8,0,0,0,0,0,0,10,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,0,4,0,0,2011,Ward 1
8,0,0,0,0,0,0,11,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,0,4,0,0,2011,Ward 1
8,0,0,0,0,0,0,12,CARLETON SQUARE INDUSTRIAL,4100,0,0,0,0,4,0,0,2011,Ward 1
9,145,808,68,92,81,159,1,CRESTWOOD,3140,309,10,139,77,1,413,22,2011,Ward 1
9,145,808,68,92,81,159,2,CRESTWOOD,3140,309,10,139,77,1,413,22,2011,Ward 1
9,145,808,68,92,81,159,3,CRESTWOOD,3140,309,10,139,77,1,413,22,2011,Ward 1
9,145,808,68,92,81,159,4,CRESTWOOD,3140,309,10,139,77,2,413,22,2011,Ward 1
9,145,808,68,92,81,159,5,CRESTWOOD,3140,309,10,139,77,2,413,22,2011,Ward 1
9,145,808,68,92,81,159,6,CRESTWOOD,3140,309,10,139,77,2,413,22,2011,Ward 1
9,145,808,68,92,81,159,7,CRESTWOOD,3140,309,10,139,77,3,413,22,2011,Ward 1
9,145,808,68,92,81,159,8,CRESTWOOD,3140,309,10,139,77,3,413,22,2011,Ward 1
9,145,808,68,92,81,159,9,CRESTWOOD,3140,309,10,139,77,3,413,22,2011,Ward 1
9,145,808,68,92,81,159,10,CRESTWOOD,3140,309,10,139,77,4,413,22,2011,Ward 1
9,145,808,68,92,81,159,11,CRESTWOOD,3140,309,10,139,77,4,413,22,2011,Ward 1
9,145,808,68,92,81,159,12,CRESTWOOD,3140,309,10,139,77,4,413,22,2011,Ward 1
10,0,0,0,0,0,0,1,EDMISTON INDUSTRIAL,4130,0,0,0,0,1,0,0,2011,Ward 1
10,0,0,0,0,0,0,2,EDMISTON INDUSTRIAL,4130,0,0,0,0,1,0,0,2011,Ward 1
10,0,0,0,0,0,0,3,EDMISTON INDUSTRIAL,4130,0,0,0,0,1,0,0,2011,Ward 1
10,0,0,0,0,0,0,4,EDMISTON INDUSTRIAL,4130,0,0,0,0,2,0,0,2011,Ward 1
10,0,0,0,0,0,0,5,EDMISTON INDUSTRIAL,4130,0,0,0,0,2,0,0,2011,Ward 1
10,0,0,0,0,0,0,6,EDMISTON INDUSTRIAL,4130,0,0,0,0,2,0,0,2011,Ward 1
10,0,0,0,0,0,0,7,EDMISTON INDUSTRIAL,4130,0,0,0,0,3,0,0,2011,Ward 1
10,0,0,0,0,0,0,8,EDMISTON INDUSTRIAL,4130,0,0,0,0,3,0,0,2011,Ward 1
10,0,0,0,0,0,0,9,EDMISTON INDUSTRIAL,4130,0,0,0,0,3,0,0,2011,Ward 1
10,0,0,0,0,0,0,10,EDMISTON INDUSTRIAL,4130,0,0,0,0,4,0,0,2011,Ward 1
10,0,0,0,0,0,0,11,EDMISTON INDUSTRIAL,4130,0,0,0,0,4,0,0,2011,Ward 1
10,0,0,0,0,0,0,12,EDMISTON INDUSTRIAL,4130,0,0,0,0,4,0,0,2011,Ward 1
11,299,2089,106,151,124,263,1,GLENWOOD,4180,753,69,143,220,1,733,145,2011,Ward 1
11,299,2089,106,151,124,263,2,GLENWOOD,4180,753,69,143,220,1,733,145,2011,Ward 1
11,299,2089,106,151,124,263,3,GLENWOOD,4180,753,69,143,220,1,733,145,2011,Ward 1
11,299,2089,106,151,124,263,4,GLENWOOD,4180,753,69,143,220,2,733,145,2011,Ward 1
11,299,2089,106,151,124,263,5,GLENWOOD,4180,753,69,143,220,2,733,145,2011,Ward 1
11,299,2089,106,151,124,263,6,GLENWOOD,4180,753,69,143,220,2,733,145,2011,Ward 1
11,299,2089,106,151,124,263,7,GLENWOOD,4180,753,69,143,220,3,733,145,2011,Ward 1
11,299,2089,106,151,124,263,8,GLENWOOD,4180,753,69,143,220,3,733,145,2011,Ward 1
11,299,2089,106,151,124,263,9,GLENWOOD,4180,753,69,143,220,3,733,145,2011,Ward 1
11,299,2089,106,151,124,263,10,GLENWOOD,4180,753,69,143,220,4,733,145,2011,Ward 1
11,299,2089,106,151,124,263,11,GLENWOOD,4180,753,69,143,220,4,733,145,2011,Ward 1
11,299,2089,106,151,124,263,12,GLENWOOD,4180,753,69,143,220,4,733,145,2011,Ward 1
12,0,0,0,0,0,0,1,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,0,1,0,0,2011,Ward 1
12,0,0,0,0,0,0,2,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,0,1,0,0,2011,Ward 1
12,0,0,0,0,0,0,3,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,0,1,0,0,2011,Ward 1
12,0,0,0,0,0,0,4,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,0,2,0,0,2011,Ward 1
12,0,0,0,0,0,0,5,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,0,2,0,0,2011,Ward 1
12,0,0,0,0,0,0,6,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,0,2,0,0,2011,Ward 1
12,0,0,0,0,0,0,7,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,0,3,0,0,2011,Ward 1
12,0,0,0,0,0,0,8,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,0,3,0,0,2011,Ward 1
12,0,0,0,0,0,0,9,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,0,3,0,0,2011,Ward 1
12,0,0,0,0,0,0,10,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,0,4,0,0,2011,Ward 1
12,0,0,0,0,0,0,11,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,0,4,0,0,2011,Ward 1
12,0,0,0,0,0,0,12,HAWIN PARK ESTATE INDUSTRIAL,4190,0,0,0,0,4,0,0,2011,Ward 1
13,0,0,0,0,0,0,1,HAWKS RIDGE,4473,0,0,0,0,1,0,0,2011,Ward 1
13,0,0,0,0,0,0,2,HAWKS RIDGE,4473,0,0,0,0,1,0,0,2011,Ward 1
13,0,0,0,0,0,0,3,HAWKS RIDGE,4473,0,0,0,0,1,0,0,2011,Ward 1
13,0,0,0,0,0,0,4,HAWKS RIDGE,4473,0,0,0,0,2,0,0,2011,Ward 1
13,0,0,0,0,0,0,5,HAWKS RIDGE,4473,0,0,0,0,2,0,0,2011,Ward 1
13,0,0,0,0,0,0,6,HAWKS RIDGE,4473,0,0,0,0,2,0,0,2011,Ward 1
13,0,0,0,0,0,0,7,HAWKS RIDGE,4473,0,0,0,0,3,0,0,2011,Ward 1
13,0,0,0,0,0,0,8,HAWKS RIDGE,4473,0,0,0,0,3,0,0,2011,Ward 1
13,0,0,0,0,0,0,9,HAWKS RIDGE,4473,0,0,0,0,3,0,0,2011,Ward 1
13,0,0,0,0,0,0,10,HAWKS RIDGE,4473,0,0,0,0,4,0,0,2011,Ward 1
13,0,0,0,0,0,0,11,HAWKS RIDGE,4473,0,0,0,0,4,0,0,2011,Ward 1
13,0,0,0,0,0,0,12,HAWKS RIDGE,4473,0,0,0,0,4,0,0,2011,Ward 1
14,63,656,22,32,45,54,1,HIGH PARK,4200,127,27,25,51,1,260,27,2011,Ward 1
14,63,656,22,32,45,54,2,HIGH PARK,4200,127,27,25,51,1,260,27,2011,Ward 1
14,63,656,22,32,45,54,3,HIGH PARK,4200,127,27,25,51,1,260,27,2011,Ward 1
14,63,656,22,32,45,54,4,HIGH PARK,4200,127,27,25,51,2,260,27,2011,Ward 1
14,63,656,22,32,45,54,5,HIGH PARK,4200,127,27,25,51,2,260,27,2011,Ward 1
14,63,656,22,32,45,54,6,HIGH PARK,4200,127,27,25,51,2,260,27,2011,Ward 1
14,63,656,22,32,45,54,7,HIGH PARK,4200,127,27,25,51,3,260,27,2011,Ward 1
14,63,656,22,32,45,54,8,HIGH PARK,4200,127,27,25,51,3,260,27,2011,Ward 1
14,63,656,22,32,45,54,9,HIGH PARK,4200,127,27,25,51,3,260,27,2011,Ward 1
14,63,656,22,32,45,54,10,HIGH PARK,4200,127,27,25,51,4,260,27,2011,Ward 1
14,63,656,22,32,45,54,11,HIGH PARK,4200,127,27,25,51,4,260,27,2011,Ward 1
14,63,656,22,32,45,54,12,HIGH PARK,4200,127,27,25,51,4,260,27,2011,Ward 1
15,36,309,17,18,24,35,1,JASPER PARK,4230,1162,13,23,38,1,139,26,2011,Ward 1
15,36,309,17,18,24,35,2,JASPER PARK,4230,1162,13,23,38,1,139,26,2011,Ward 1
15,36,309,17,18,24,35,3,JASPER PARK,4230,1162,13,23,38,1,139,26,2011,Ward 1
15,36,309,17,18,24,35,4,JASPER PARK,4230,1162,13,23,38,2,139,26,2011,Ward 1
15,36,309,17,18,24,35,5,JASPER PARK,4230,1162,13,23,38,2,139,26,2011,Ward 1
15,36,309,17,18,24,35,6,JASPER PARK,4230,1162,13,23,38,2,139,26,2011,Ward 1
15,36,309,17,18,24,35,7,JASPER PARK,4230,1162,13,23,38,3,139,26,2011,Ward 1
15,36,309,17,18,24,35,8,JASPER PARK,4230,1162,13,23,38,3,139,26,2011,Ward 1
15,36,309,17,18,24,35,9,JASPER PARK,4230,1162,13,23,38,3,139,26,2011,Ward 1
15,36,309,17,18,24,35,10,JASPER PARK,4230,1162,13,23,38,4,139,26,2011,Ward 1
15,36,309,17,18,24,35,11,JASPER PARK,4230,1162,13,23,38,4,139,26,2011,Ward 1
15,36,309,17,18,24,35,12,JASPER PARK,4230,1162,13,23,38,4,139,26,2011,Ward 1
16,2,22,2,2,2,4,1,KINOKAMAU PLAINS AREA,4475,60,0,1,1,1,5,5,2011,Ward 1
16,2,22,2,2,2,4,2,KINOKAMAU PLAINS AREA,4475,60,0,1,1,1,5,5,2011,Ward 1
16,2,22,2,2,2,4,3,KINOKAMAU PLAINS AREA,4475,60,0,1,1,1,5,5,2011,Ward 1
16,2,22,2,2,2,4,4,KINOKAMAU PLAINS AREA,4475,60,0,1,1,2,5,5,2011,Ward 1
16,2,22,2,2,2,4,5,KINOKAMAU PLAINS AREA,4475,60,0,1,1,2,5,5,2011,Ward 1
16,2,22,2,2,2,4,6,KINOKAMAU PLAINS AREA,4475,60,0,1,1,2,5,5,2011,Ward 1
16,2,22,2,2,2,4,7,KINOKAMAU PLAINS AREA,4475,60,0,1,1,3,5,5,2011,Ward 1
16,2,22,2,2,2,4,8,KINOKAMAU PLAINS AREA,4475,60,0,1,1,3,5,5,2011,Ward 1
16,2,22,2,2,2,4,9,KINOKAMAU PLAINS AREA,4475,60,0,1,1,3,5,5,2011,Ward 1
16,2,22,2,2,2,4,10,KINOKAMAU PLAINS AREA,4475,60,0,1,1,4,5,5,2011,Ward 1
16,2,22,2,2,2,4,11,KINOKAMAU PLAINS AREA,4475,60,0,1,1,4,5,5,2011,Ward 1
16,2,22,2,2,2,4,12,KINOKAMAU PLAINS AREA,4475,60,0,1,1,4,5,5,2011,Ward 1
17,291,1955,193,175,186,401,1,LA PERLE,4240,794,46,244,272,1,454,111,2011,Ward 1
17,291,1955,193,175,186,401,2,LA PERLE,4240,794,46,244,272,1,454,111,2011,Ward 1
17,291,1955,193,175,186,401,3,LA PERLE,4240,794,46,244,272,1,454,111,2011,Ward 1
17,291,1955,193,175,186,401,4,LA PERLE,4240,794,46,244,272,2,454,111,2011,Ward 1
17,291,1955,193,175,186,401,5,LA PERLE,4240,794,46,244,272,2,454,111,2011,Ward 1
17,291,1955,193,175,186,401,6,LA PERLE,4240,794,46,244,272,2,454,111,2011,Ward 1
17,291,1955,193,175,186,401,7,LA PERLE,4240,794,46,244,272,3,454,111,2011,Ward 1
17,291,1955,193,175,186,401,8,LA PERLE,4240,794,46,244,272,3,454,111,2011,Ward 1
17,291,1955,193,175,186,401,9,LA PERLE,4240,794,46,244,272,3,454,111,2011,Ward 1
17,291,1955,193,175,186,401,10,LA PERLE,4240,794,46,244,272,4,454,111,2011,Ward 1
17,291,1955,193,175,186,401,11,LA PERLE,4240,794,46,244,272,4,454,111,2011,Ward 1
17,291,1955,193,175,186,401,12,LA PERLE,4240,794,46,244,272,4,454,111,2011,Ward 1
18,2,17,5,0,1,2,1,LEWIS FARMS INDUSTRIAL,4485,29,1,3,2,1,13,0,2011,Ward 1
18,2,17,5,0,1,2,2,LEWIS FARMS INDUSTRIAL,4485,29,1,3,2,1,13,0,2011,Ward 1
18,2,17,5,0,1,2,3,LEWIS FARMS INDUSTRIAL,4485,29,1,3,2,1,13,0,2011,Ward 1
18,2,17,5,0,1,2,4,LEWIS FARMS INDUSTRIAL,4485,29,1,3,2,2,13,0,2011,Ward 1
18,2,17,5,0,1,2,5,LEWIS FARMS INDUSTRIAL,4485,29,1,3,2,2,13,0,2011,Ward 1
18,2,17,5,0,1,2,6,LEWIS FARMS INDUSTRIAL,4485,29,1,3,2,2,13,0,2011,Ward 1
18,2,17,5,0,1,2,7,LEWIS FARMS INDUSTRIAL,4485,29,1,3,2,3,13,0,2011,Ward 1
18,2,17,5,0,1,2,8,LEWIS FARMS INDUSTRIAL,4485,29,1,3,2,3,13,0,2011,Ward 1
18,2,17,5,0,1,2,9,LEWIS FARMS INDUSTRIAL,4485,29,1,3,2,3,13,0,2011,Ward 1
18,2,17,5,0,1,2,10,LEWIS FARMS INDUSTRIAL,4485,29,1,3,2,4,13,0,2011,Ward 1
18,2,17,5,0,1,2,11,LEWIS FARMS INDUSTRIAL,4485,29,1,3,2,4,13,0,2011,Ward 1
18,2,17,5,0,1,2,12,LEWIS FARMS INDUSTRIAL,4485,29,1,3,2,4,13,0,2011,Ward 1
19,120,892,56,59,66,121,1,MAYFIELD,4290,180,31,56,97,1,248,42,2011,Ward 1
19,120,892,56,59,66,121,2,MAYFIELD,4290,180,31,56,97,1,248,42,2011,Ward 1
19,120,892,56,59,66,121,3,MAYFIELD,4290,180,31,56,97,1,248,42,2011,Ward 1
19,120,892,56,59,66,121,4,MAYFIELD,4290,180,31,56,97,2,248,42,2011,Ward 1
19,120,892,56,59,66,121,5,MAYFIELD,4290,180,31,56,97,2,248,42,2011,Ward 1
19,120,892,56,59,66,121,6,MAYFIELD,4290,180,31,56,97,2,248,42,2011,Ward 1
19,120,892,56,59,66,121,7,MAYFIELD,4290,180,31,56,97,3,248,42,2011,Ward 1
19,120,892,56,59,66,121,8,MAYFIELD,4290,180,31,56,97,3,248,42,2011,Ward 1
19,120,892,56,59,66,121,9,MAYFIELD,4290,180,31,56,97,3,248,42,2011,Ward 1
19,120,892,56,59,66,121,10,MAYFIELD,4290,180,31,56,97,4,248,42,2011,Ward 1
19,120,892,56,59,66,121,11,MAYFIELD,4290,180,31,56,97,4,248,42,2011,Ward 1
19,120,892,56,59,66,121,12,MAYFIELD,4290,180,31,56,97,4,248,42,2011,Ward 1
20,0,0,0,0,0,0,1,MCNAMARA INDUSTRIAL,4300,0,0,0,0,1,0,0,2011,Ward 1
20,0,0,0,0,0,0,2,MCNAMARA INDUSTRIAL,4300,0,0,0,0,1,0,0,2011,Ward 1
20,0,0,0,0,0,0,3,MCNAMARA INDUSTRIAL,4300,0,0,0,0,1,0,0,2011,Ward 1
20,0,0,0,0,0,0,4,MCNAMARA INDUSTRIAL,4300,0,0,0,0,2,0,0,2011,Ward 1
20,0,0,0,0,0,0,5,MCNAMARA INDUSTRIAL,4300,0,0,0,0,2,0,0,2011,Ward 1
20,0,0,0,0,0,0,6,MCNAMARA INDUSTRIAL,4300,0,0,0,0,2,0,0,2011,Ward 1
20,0,0,0,0,0,0,7,MCNAMARA INDUSTRIAL,4300,0,0,0,0,3,0,0,2011,Ward 1
20,0,0,0,0,0,0,8,MCNAMARA INDUSTRIAL,4300,0,0,0,0,3,0,0,2011,Ward 1
20,0,0,0,0,0,0,9,MCNAMARA INDUSTRIAL,4300,0,0,0,0,3,0,0,2011,Ward 1
20,0,0,0,0,0,0,10,MCNAMARA INDUSTRIAL,4300,0,0,0,0,4,0,0,2011,Ward 1
